wellid,date,AF Pumped
323943111330801,1992-11-20,430.45
323943111330801,1993-11-04,430.45
323943111330801,1994-11-08,430.45
323943111330801,1995-11-15,430.45
323943111330801,1996-11-25,430.45
323943111330801,1997-12-15,430.45
323943111330801,1998-11-02,430.45
323943111330801,1999-11-09,430.45
323943111330801,2000-12-07,430.45
323943111330801,2001-11-13,430.45
323943111330801,2002-10-29,430.45
323943111330801,2003-11-17,430.45
323943111330801,2005-11-08,430.45
323943111330801,2006-11-07,430.45
323943111330801,2007-11-30,430.45
323943111330801,2010-11-08,430.45
323943111330801,2011-11-10,430.45
323943111330801,2012-11-27,430.45
323943111330801,2013-12-03,430.45
323943111330801,2014-11-13,430.45
323943111330801,2015-11-13,430.45
323943111330801,2016-11-15,430.45
323943111330801,2017-11-07,430.45
323943111330801,2018-11-14,430.45
323943111330801,2019-03-19,430.45
323943111330801,2019-11-14,430.45
324005111371101,1957-01-17,61.5
324005111371101,1960-01-08,61.5
324005111371101,1961-01-05,61.5
324005111371101,1962-01-19,61.5
324005111371101,1963-01-10,61.5
324005111371101,1964-01-23,61.5
324005111371101,1964-12-17,61.5
324005111371101,1966-01-26,61.5
324005111371101,1967-01-25,61.5
324005111371101,1968-01-18,61.5
324005111371101,1969-01-21,61.5
324005111371101,1970-01-13,61.5
324005111371101,1971-01-12,61.5
324005111371101,1971-12-14,61.5
324005111371101,1973-01-16,61.5
324005111371101,1974-01-08,61.5
324005111371101,1975-02-24,61.5
324005111371101,1975-12-16,61.5
324005111371101,1977-01-23,61.5
324005111371101,1978-01-17,61.5
324005111371101,1980-01-16,61.5
324005111371101,1983-01-06,61.5
324005111371101,1983-12-05,61.5
324005111371101,1984-11-05,61.5
324005111371101,1985-06-20,61.5
324005111371101,1985-12-17,61.5
324005111371101,1986-06-11,61.5
324005111371101,1986-12-04,61.5
324005111371101,1987-06-15,61.5
324005111371101,1987-12-22,61.5
324005111371101,1988-06-08,61.5
324005111371101,1988-11-02,61.5
324005111371101,1989-11-29,61.5
324005111371101,1990-12-12,61.5
324005111371101,1991-12-31,61.5
324005111371101,1992-11-20,61.5
324005111371101,1993-11-04,61.5
324005111371101,1994-11-07,61.5
324005111371101,1995-11-14,61.5
324005111371101,1997-01-30,61.5
324005111371101,1997-12-15,61.5
324005111371101,2001-02-01,61.5
324005111371101,2002-10-31,61.5
324005111371101,2007-12-03,61.5
324005111371101,2019-01-15,61.5
324005111371101,2019-11-13,61.5
324314111285501,1949-02-22,1222.6066666666668
324314111285501,1964-07-10,1222.6066666666668
324314111285501,1975-01-07,1222.6066666666668
324314111285501,1984-11-12,1222.6066666666668
324314111285501,1987-06-18,1222.6066666666668
324314111285501,1987-12-23,1222.6066666666668
324314111285501,1988-06-09,1222.6066666666668
324314111285501,1988-11-04,1222.6066666666668
324314111285501,1989-11-30,1222.6066666666668
324314111285501,1990-12-14,1222.6066666666668
324314111285501,1991-12-31,1222.6066666666668
324314111285501,1992-11-23,1222.6066666666668
324314111285501,1993-11-01,1222.6066666666668
324314111285501,1994-11-09,1222.6066666666668
324314111285501,1995-11-14,1222.6066666666668
324314111285501,1996-11-26,1222.6066666666668
324314111285501,1997-12-12,1222.6066666666668
324314111285501,1999-11-09,1222.6066666666668
324314111285501,2001-02-02,1222.6066666666668
324314111285501,2001-11-07,1222.6066666666668
324314111285501,2002-10-31,1222.6066666666668
324314111285501,2003-12-04,1222.6066666666668
324314111285501,2005-11-09,1222.6066666666668
324314111285501,2006-11-08,1222.6066666666668
324314111285501,2007-12-06,1222.6066666666668
324314111285501,2010-11-09,1222.6066666666668
324314111285501,2011-11-10,1222.6066666666668
324314111285501,2012-11-28,1222.6066666666668
324314111285501,2013-12-04,1222.6066666666668
324314111285501,2014-11-12,1222.6066666666668
324314111285501,2015-11-18,1222.6066666666668
324314111285501,2016-11-14,1222.6066666666668
324314111285501,2017-11-08,1222.6066666666668
324314111285501,2018-07-17,1222.6066666666668
324314111285501,2018-11-29,1222.6066666666668
324314111285501,2019-01-08,1222.6066666666668
324314111285501,2019-03-22,1222.6066666666668
324314111285501,2019-11-15,1222.6066666666668
324405111302501,1949-02-07,962.2983333333333
324405111302501,1950-02-15,962.2983333333333
324405111302501,1951-02-16,962.2983333333333
324405111302501,1952-02-05,962.2983333333333
324405111302501,1953-02-18,962.2983333333333
324405111302501,1954-02-18,962.2983333333333
324405111302501,1955-01-17,962.2983333333333
324405111302501,1956-01-16,962.2983333333333
324405111302501,1957-01-15,962.2983333333333
324405111302501,1958-01-10,962.2983333333333
324405111302501,1964-01-27,962.2983333333333
324405111302501,1964-12-16,962.2983333333333
324405111302501,1966-01-26,962.2983333333333
324405111302501,1967-01-27,962.2983333333333
324405111302501,1971-12-20,962.2983333333333
324405111302501,1984-11-12,962.2983333333333
324405111302501,1985-12-17,962.2983333333333
324405111302501,1986-12-12,962.2983333333333
324405111302501,1987-06-18,962.2983333333333
324405111302501,1987-12-22,962.2983333333333
324405111302501,1988-06-07,962.2983333333333
324405111302501,1988-11-03,962.2983333333333
324405111302501,1989-11-30,962.2983333333333
324405111302501,1990-12-12,962.2983333333333
324405111302501,1991-12-31,962.2983333333333
324405111302501,1992-11-23,962.2983333333333
324405111302501,1993-11-04,962.2983333333333
324405111302501,1994-08-22,962.2983333333333
324405111302501,1994-11-09,962.2983333333333
324405111302501,1995-11-14,962.2983333333333
324405111302501,1996-11-26,962.2983333333333
324405111302501,1997-12-12,962.2983333333333
324405111302501,1998-11-02,962.2983333333333
324405111302501,2000-12-07,962.2983333333333
324405111302501,2001-11-07,962.2983333333333
324405111302501,2002-10-31,962.2983333333333
324405111302501,2003-11-17,962.2983333333333
324405111302501,2004-11-22,962.2983333333333
324405111302501,2005-11-09,962.2983333333333
324405111302501,2006-11-08,962.2983333333333
324405111302501,2007-12-06,962.2983333333333
324405111302501,2009-11-24,962.2983333333333
324405111302501,2010-11-09,962.2983333333333
324405111302501,2011-11-10,962.2983333333333
324405111302501,2012-11-28,962.2983333333333
324405111302501,2013-12-04,962.2983333333333
324405111302501,2014-11-12,962.2983333333333
324405111302501,2015-11-18,962.2983333333333
324405111302501,2016-11-14,962.2983333333333
324405111302501,2017-11-08,962.2983333333333
324405111302501,2018-07-18,962.2983333333333
324405111302501,2018-11-13,962.2983333333333
324405111302501,2019-03-22,962.2983333333333
324405111302501,2019-11-15,962.2983333333333
324418111404901,1984-11-13,331.40619999999996
324418111404901,1985-10-08,331.40619999999996
324418111404901,1988-02-23,331.40619999999996
324418111404901,1988-11-10,331.40619999999996
324418111404901,1990-12-13,331.40619999999996
324418111404901,1991-12-27,331.40619999999996
324418111404901,1992-11-20,331.40619999999996
324418111404901,1993-11-10,331.40619999999996
324418111404901,1994-08-02,331.40619999999996
324418111404901,1994-11-07,331.40619999999996
324418111404901,1995-11-13,331.40619999999996
324418111404901,1996-11-25,331.40619999999996
324418111404901,1997-12-15,331.40619999999996
324418111404901,1998-11-12,331.40619999999996
324418111404901,1999-11-08,331.40619999999996
324418111404901,2000-12-01,331.40619999999996
324418111404901,2004-11-24,331.40619999999996
324418111404901,2008-11-18,331.40619999999996
324418111404901,2009-11-24,331.40619999999996
324418111404901,2010-11-08,331.40619999999996
324418111404901,2013-12-05,331.40619999999996
324418111404901,2014-11-10,331.40619999999996
324418111404901,2015-11-10,331.40619999999996
324418111404901,2016-11-16,331.40619999999996
324418111404901,2017-11-08,331.40619999999996
324418111404901,2018-11-14,331.40619999999996
324418111404901,2018-12-14,331.40619999999996
324418111404901,2019-11-14,331.40619999999996
324432111265201,1981-02-18,609.0383333333333
324432111265201,1983-01-06,609.0383333333333
324432111265201,1983-12-09,609.0383333333333
324432111265201,1984-11-12,609.0383333333333
324432111265201,1985-12-18,609.0383333333333
324432111265201,1986-12-12,609.0383333333333
324432111265201,1987-06-18,609.0383333333333
324432111265201,1987-12-22,609.0383333333333
324432111265201,1988-06-09,609.0383333333333
324432111265201,1988-11-03,609.0383333333333
324432111265201,1989-11-30,609.0383333333333
324432111265201,1990-12-12,609.0383333333333
324432111265201,1991-12-31,609.0383333333333
324432111265201,1992-11-23,609.0383333333333
324432111265201,1993-11-01,609.0383333333333
324432111265201,1994-11-09,609.0383333333333
324432111265201,1995-11-14,609.0383333333333
324432111265201,1996-11-26,609.0383333333333
324432111265201,1997-12-12,609.0383333333333
324432111265201,1998-11-12,609.0383333333333
324432111265201,1999-11-09,609.0383333333333
324432111265201,2000-12-07,609.0383333333333
324432111265201,2001-11-07,609.0383333333333
324432111265201,2002-10-31,609.0383333333333
324432111265201,2003-12-04,609.0383333333333
324432111265201,2005-01-13,609.0383333333333
324432111265201,2005-11-09,609.0383333333333
324432111265201,2006-11-08,609.0383333333333
324432111265201,2007-12-06,609.0383333333333
324432111265201,2009-12-01,609.0383333333333
324432111265201,2010-11-09,609.0383333333333
324432111265201,2011-11-22,609.0383333333333
324432111265201,2012-11-28,609.0383333333333
324432111265201,2013-12-04,609.0383333333333
324432111265201,2014-11-12,609.0383333333333
324432111265201,2015-11-18,609.0383333333333
324432111265201,2016-11-14,609.0383333333333
324432111265201,2017-11-08,609.0383333333333
324432111265201,2018-11-13,609.0383333333333
324432111265201,2019-01-10,609.0383333333333
324432111265201,2019-11-15,609.0383333333333
324842111582001,1977-01-11,83.70083333333334
324842111582001,1984-10-30,83.70083333333334
324842111582001,1988-11-01,83.70083333333334
324842111582001,1993-11-03,83.70083333333334
324842111582001,1998-11-09,83.70083333333334
324842111582001,2003-12-08,83.70083333333334
324842111582001,2007-12-18,83.70083333333334
324842111582001,2013-12-12,83.70083333333334
324842111582001,2014-07-30,83.70083333333334
324842111582001,2014-11-12,83.70083333333334
324842111582001,2015-11-10,83.70083333333334
324842111582001,2016-11-09,83.70083333333334
324842111582001,2017-11-08,83.70083333333334
324842111582001,2018-11-13,83.70083333333334
324842111582001,2019-01-02,83.70083333333334
324842111582001,2019-11-14,83.70083333333334
324853111513801,1953-02-20,24.405
324853111513801,1956-01-20,24.405
324853111513801,1957-01-17,24.405
324853111513801,1958-01-14,24.405
324853111513801,1960-01-26,24.405
324853111513801,1961-01-10,24.405
324853111513801,1962-01-11,24.405
325112111401701,1951-02-05,270.6466666666667
325112111401701,1951-02-20,270.6466666666667
325112111401701,1952-12-02,270.6466666666667
325112111401701,1953-02-10,270.6466666666667
325112111401701,1953-02-19,270.6466666666667
325112111401701,1953-05-12,270.6466666666667
325112111401701,1953-11-24,270.6466666666667
325112111401701,1954-02-15,270.6466666666667
325112111401701,1954-05-05,270.6466666666667
325112111401701,1954-11-16,270.6466666666667
325112111401701,1955-01-17,270.6466666666667
325112111401701,1984-05-15,270.6466666666667
325112111401701,1984-10-31,270.6466666666667
325112111401701,1985-12-19,270.6466666666667
325112111401701,1986-12-09,270.6466666666667
325112111401701,1987-06-18,270.6466666666667
325112111401701,1988-06-02,270.6466666666667
325112111401701,1988-11-01,270.6466666666667
325112111401701,1989-12-06,270.6466666666667
325112111401701,1990-12-11,270.6466666666667
325112111401701,1991-12-09,270.6466666666667
325112111401701,1992-11-20,270.6466666666667
325112111401701,1993-11-11,270.6466666666667
325112111401701,1994-11-03,270.6466666666667
325112111401701,1995-11-15,270.6466666666667
325112111401701,1996-11-22,270.6466666666667
325112111401701,1997-12-18,270.6466666666667
325112111401701,1998-11-03,270.6466666666667
325112111401701,1999-11-09,270.6466666666667
325112111401701,2000-12-11,270.6466666666667
325112111401701,2003-11-18,270.6466666666667
325112111401701,2005-01-12,270.6466666666667
325112111401701,2005-11-08,270.6466666666667
325112111401701,2006-11-01,270.6466666666667
325112111401701,2006-11-08,270.6466666666667
325112111401701,2007-12-04,270.6466666666667
325112111401701,2008-11-19,270.6466666666667
325112111401701,2009-11-09,270.6466666666667
325112111401701,2010-11-18,270.6466666666667
325112111401701,2011-11-09,270.6466666666667
325112111401701,2012-10-29,270.6466666666667
325112111401701,2013-12-02,270.6466666666667
325112111401701,2014-11-10,270.6466666666667
325112111401701,2015-11-10,270.6466666666667
325112111401701,2016-11-08,270.6466666666667
325112111401701,2017-11-07,270.6466666666667
325112111401701,2018-11-15,270.6466666666667
325112111401701,2019-01-02,270.6466666666667
325112111401701,2019-03-07,270.6466666666667
325112111401701,2019-06-19,270.6466666666667
325112111401701,2019-11-15,270.6466666666667
325248111421901,1941-08-01,238.4893939393939
325248111421901,1984-11-01,238.4893939393939
325248111421901,1993-11-09,238.4893939393939
325248111421901,1998-11-03,238.4893939393939
325248111421901,2002-10-30,238.4893939393939
325248111421901,2003-11-19,238.4893939393939
325248111421901,2005-01-11,238.4893939393939
325248111421901,2005-11-09,238.4893939393939
325316111412701,1984-11-07,238.5716216216216
325316111412701,1985-06-27,238.5716216216216
325316111412701,1988-06-09,238.5716216216216
325316111412701,1988-11-03,238.5716216216216
325316111412701,1989-12-06,238.5716216216216
325316111412701,1990-12-11,238.5716216216216
325316111412701,1991-06-12,238.5716216216216
325316111412701,1991-12-09,238.5716216216216
325316111412701,1992-11-20,238.5716216216216
325316111412701,1993-11-01,238.5716216216216
325316111412701,1994-11-03,238.5716216216216
325316111412701,1995-11-15,238.5716216216216
325316111412701,1996-11-21,238.5716216216216
325316111412701,1997-12-18,238.5716216216216
325316111412701,1998-11-02,238.5716216216216
325316111412701,1999-11-09,238.5716216216216
325316111412701,2000-12-11,238.5716216216216
325316111412701,2001-11-08,238.5716216216216
325316111412701,2002-10-30,238.5716216216216
325316111412701,2003-11-18,238.5716216216216
325316111412701,2005-01-10,238.5716216216216
325316111412701,2005-11-07,238.5716216216216
325316111412701,2006-11-08,238.5716216216216
325316111412701,2007-11-28,238.5716216216216
325316111412701,2008-11-17,238.5716216216216
325316111412701,2009-11-09,238.5716216216216
325316111412701,2010-11-18,238.5716216216216
325316111412701,2011-11-09,238.5716216216216
325316111412701,2012-10-29,238.5716216216216
325316111412701,2013-12-02,238.5716216216216
325316111412701,2014-11-10,238.5716216216216
325316111412701,2015-11-10,238.5716216216216
325316111412701,2016-11-08,238.5716216216216
325316111412701,2017-11-07,238.5716216216216
325316111412701,2018-11-15,238.5716216216216
325316111412701,2019-11-15,238.5716216216216
325329112405301,1993-11-15,246.95166666666668
325329112405301,2008-01-15,246.95166666666668
325329112405301,2020-01-03,246.95166666666668
325409111432001,1963-04-25,671.1465217391304
325409111432001,1977-01-12,671.1465217391304
325409111432001,1984-10-31,671.1465217391304
325409111432001,1985-12-09,671.1465217391304
325409111432001,1986-12-08,671.1465217391304
325409111432001,1987-06-04,671.1465217391304
325409111432001,1987-12-18,671.1465217391304
325409111432001,1988-06-01,671.1465217391304
325409111432001,1988-11-03,671.1465217391304
325409111432001,1989-11-28,671.1465217391304
325409111432001,1990-12-11,671.1465217391304
325409111432001,1991-12-09,671.1465217391304
325409111432001,1992-11-20,671.1465217391304
325409111432001,1993-11-04,671.1465217391304
325409111432001,1994-11-03,671.1465217391304
325409111432001,1995-11-15,671.1465217391304
325409111432001,1996-11-21,671.1465217391304
325409111432001,1997-08-19,671.1465217391304
325409111432001,1997-12-08,671.1465217391304
325409111432001,1998-11-02,671.1465217391304
325409111432001,1999-11-09,671.1465217391304
325409111432001,2000-12-11,671.1465217391304
325409111432001,2001-11-08,671.1465217391304
325409111432001,2003-11-18,671.1465217391304
325409111432001,2005-01-10,671.1465217391304
325409111432001,2005-11-16,671.1465217391304
325409111432001,2007-01-17,671.1465217391304
325409111432001,2007-11-28,671.1465217391304
325409111432001,2013-12-05,671.1465217391304
325409111432001,2014-11-10,671.1465217391304
325409111432001,2015-11-10,671.1465217391304
325409111432001,2016-11-08,671.1465217391304
325409111432001,2017-11-09,671.1465217391304
325409111432001,2018-11-15,671.1465217391304
325409111432001,2019-03-07,671.1465217391304
325409111432001,2019-11-15,671.1465217391304
325508112035501,1984-11-20,736.6527272727272
325508112035501,1988-11-03,736.6527272727272
325508112035501,1993-11-05,736.6527272727272
325508112035501,1998-11-05,736.6527272727272
325508112035501,2003-12-05,736.6527272727272
325508112035501,2006-09-19,736.6527272727272
325508112035501,2006-11-08,736.6527272727272
325508112035501,2007-11-28,736.6527272727272
325508112035501,2008-11-19,736.6527272727272
325508112035501,2009-11-19,736.6527272727272
325508112035501,2010-11-18,736.6527272727272
325508112035501,2011-11-29,736.6527272727272
325508112035501,2012-11-28,736.6527272727272
325508112035501,2013-12-04,736.6527272727272
325508112035501,2014-11-10,736.6527272727272
325508112035501,2015-12-15,736.6527272727272
325508112035501,2016-11-07,736.6527272727272
325508112035501,2017-11-08,736.6527272727272
325508112035501,2018-11-16,736.6527272727272
325508112035501,2019-11-19,736.6527272727272
325508112035501,2020-01-27,736.6527272727272
325509111405501,1951-02-01,49.75320588235293
325509111405501,1952-02-05,49.75320588235293
325509111405501,1953-02-19,49.75320588235293
325509111405501,1954-02-15,49.75320588235293
325509111405501,1955-01-25,49.75320588235293
325509111405501,1957-01-14,49.75320588235293
325509111405501,1958-01-16,49.75320588235293
325509111405501,1959-01-13,49.75320588235293
325509111405501,1961-01-04,49.75320588235293
325509111405501,1962-01-16,49.75320588235293
325509111405501,1963-01-24,49.75320588235293
325509111405501,1964-01-28,49.75320588235293
325509111405501,1964-12-22,49.75320588235293
325509111405501,1966-01-24,49.75320588235293
325509111405501,1967-01-26,49.75320588235293
325509111405501,1969-01-22,49.75320588235293
325509111405501,1970-01-07,49.75320588235293
325509111405501,1971-01-06,49.75320588235293
325509111405501,1972-01-11,49.75320588235293
325509111405501,1973-01-18,49.75320588235293
325509111405501,1974-01-07,49.75320588235293
325509111405501,1975-03-06,49.75320588235293
325509111405501,1975-12-15,49.75320588235293
325509111405501,1977-01-19,49.75320588235293
325509111405501,1980-01-10,49.75320588235293
325509111405501,1981-01-21,49.75320588235293
325509111405501,1982-01-21,49.75320588235293
325509111405501,1983-01-07,49.75320588235293
325509111405501,1986-06-10,49.75320588235293
325509111405501,1986-12-11,49.75320588235293
325509111405501,1987-06-16,49.75320588235293
325509111405501,1987-12-23,49.75320588235293
325509111405501,1988-06-01,49.75320588235293
325509111405501,1988-11-02,49.75320588235293
325509111405501,1989-12-06,49.75320588235293
325509111405501,1990-12-10,49.75320588235293
325509111405501,1991-12-09,49.75320588235293
325509111405501,1992-11-20,49.75320588235293
325509111405501,1993-11-05,49.75320588235293
325509111405501,1994-11-03,49.75320588235293
325509111405501,1995-11-15,49.75320588235293
325509111405501,1996-11-21,49.75320588235293
325509111405501,1997-12-15,49.75320588235293
325509111405501,2000-02-09,49.75320588235293
325509111405501,2000-12-11,49.75320588235293
325509111405501,2002-10-30,49.75320588235293
325509111405501,2003-11-18,49.75320588235293
325509111405501,2005-03-23,49.75320588235293
325509111405501,2005-11-08,49.75320588235293
325509111405501,2006-11-08,49.75320588235293
325509111405501,2007-11-29,49.75320588235293
325509111405501,2009-11-10,49.75320588235293
325509111405501,2010-11-23,49.75320588235293
325509111405501,2011-11-09,49.75320588235293
325509111405501,2013-12-06,49.75320588235293
325509111405501,2015-11-11,49.75320588235293
325509111405501,2016-11-08,49.75320588235293
325509111405501,2017-11-08,49.75320588235293
325509111405501,2018-11-15,49.75320588235293
325509111405501,2019-11-15,49.75320588235293
330119111323001,1946-08-03,154.46416666666667
330315111225001,1983-02-16,279.47499999999997
330315111225001,1996-08-14,279.47499999999997
330315111225001,1998-11-11,279.47499999999997
330315111225001,2005-01-12,279.47499999999997
330315111225001,2014-01-01,279.47499999999997
330315111225001,2014-02-01,279.47499999999997
330315111225001,2014-03-01,279.47499999999997
330315111225001,2014-04-01,279.47499999999997
330315111225001,2014-05-01,279.47499999999997
330315111225001,2014-06-01,279.47499999999997
330315111225001,2014-07-01,279.47499999999997
330315111225001,2014-08-01,279.47499999999997
330315111225001,2014-09-01,279.47499999999997
330315111225001,2014-10-01,279.47499999999997
330315111225001,2014-11-01,279.47499999999997
330315111225001,2014-12-01,279.47499999999997
330315111225001,2015-01-01,279.47499999999997
330315111225001,2015-02-01,279.47499999999997
330315111225001,2015-03-01,279.47499999999997
330315111225001,2015-04-01,279.47499999999997
330315111225001,2015-05-01,279.47499999999997
330315111225001,2015-06-01,279.47499999999997
330315111225001,2015-07-01,279.47499999999997
330315111225001,2015-08-01,279.47499999999997
330315111225001,2015-09-01,279.47499999999997
330315111225001,2015-10-01,279.47499999999997
330315111225001,2015-11-01,279.47499999999997
330315111225001,2015-12-01,279.47499999999997
330315111225001,2016-01-01,279.47499999999997
330315111225001,2016-02-01,279.47499999999997
330315111225001,2016-03-01,279.47499999999997
330315111225001,2016-04-01,279.47499999999997
330315111225001,2016-05-01,279.47499999999997
330315111225001,2016-06-01,279.47499999999997
330315111225001,2016-07-01,279.47499999999997
330315111225001,2016-08-01,279.47499999999997
330315111225001,2016-09-01,279.47499999999997
330315111225001,2016-10-01,279.47499999999997
330315111225001,2016-11-01,279.47499999999997
330315111225001,2016-12-01,279.47499999999997
330315111225001,2017-01-01,279.47499999999997
330315111225001,2017-02-01,279.47499999999997
330315111225001,2017-03-01,279.47499999999997
330315111225001,2017-04-01,279.47499999999997
330315111225001,2017-05-01,279.47499999999997
330315111225001,2017-06-01,279.47499999999997
330315111225001,2017-07-01,279.47499999999997
330315111225001,2017-08-01,279.47499999999997
330315111225001,2017-09-01,279.47499999999997
330315111225001,2017-10-01,279.47499999999997
330315111225001,2017-11-01,279.47499999999997
330315111225001,2017-12-01,279.47499999999997
330315111225001,2018-01-01,279.47499999999997
330315111225001,2018-02-01,279.47499999999997
330315111225001,2018-03-01,279.47499999999997
330315111225001,2018-04-01,279.47499999999997
330315111225001,2018-05-01,279.47499999999997
330315111225001,2018-06-01,279.47499999999997
330315111225001,2018-07-01,279.47499999999997
330315111225001,2018-08-01,279.47499999999997
330315111225001,2018-09-01,279.47499999999997
330315111225001,2018-10-01,279.47499999999997
330315111225001,2018-11-01,279.47499999999997
330315111225001,2018-12-01,279.47499999999997
330315111225001,2019-01-01,279.47499999999997
330315111225001,2019-02-01,279.47499999999997
330315111225001,2019-03-01,279.47499999999997
330315111225001,2019-04-01,279.47499999999997
330315111225001,2019-05-01,279.47499999999997
330315111225001,2019-06-01,279.47499999999997
330315111225001,2019-07-01,279.47499999999997
330315111225001,2019-08-01,279.47499999999997
330315111225001,2019-09-01,279.47499999999997
330315111225001,2019-10-01,279.47499999999997
330315111225001,2019-11-01,279.47499999999997
330315111225001,2019-12-01,279.47499999999997
330315111225001,2020-01-31,279.47499999999997
330315111225001,2020-02-01,279.47499999999997
330315111225001,2020-03-01,279.47499999999997
330424111594601,1958-01-15,623.2088461538461
330424111594601,1959-01-12,623.2088461538461
330424111594601,1960-01-25,623.2088461538461
330424111594601,1961-01-10,623.2088461538461
330424111594601,1962-01-11,623.2088461538461
330424111594601,1963-01-18,623.2088461538461
330424111594601,1964-01-10,623.2088461538461
330424111594601,1964-12-15,623.2088461538461
330424111594601,1966-01-19,623.2088461538461
330424111594601,1967-01-23,623.2088461538461
330424111594601,1968-01-30,623.2088461538461
330424111594601,1969-01-13,623.2088461538461
330424111594601,1970-01-06,623.2088461538461
330424111594601,1971-01-07,623.2088461538461
330424111594601,1971-12-06,623.2088461538461
330424111594601,1973-01-16,623.2088461538461
330424111594601,1974-01-07,623.2088461538461
330424111594601,1975-12-10,623.2088461538461
330424111594601,1977-01-06,623.2088461538461
330424111594601,1980-01-03,623.2088461538461
330424111594601,1983-01-04,623.2088461538461
330424111594601,1983-12-05,623.2088461538461
330424111594601,1984-11-15,623.2088461538461
330424111594601,1985-06-21,623.2088461538461
330424111594601,1985-12-17,623.2088461538461
330424111594601,1986-06-10,623.2088461538461
330424111594601,1986-12-11,623.2088461538461
330424111594601,1987-06-09,623.2088461538461
330424111594601,1987-12-15,623.2088461538461
330424111594601,1988-05-31,623.2088461538461
330424111594601,1988-07-01,623.2088461538461
330424111594601,1988-11-03,623.2088461538461
330424111594601,1989-11-27,623.2088461538461
330424111594601,1990-12-11,623.2088461538461
330424111594601,1991-12-17,623.2088461538461
330424111594601,1992-11-19,623.2088461538461
330424111594601,1993-11-09,623.2088461538461
330424111594601,1994-11-08,623.2088461538461
330424111594601,1995-12-06,623.2088461538461
330424111594601,1996-11-06,623.2088461538461
330424111594601,1997-12-11,623.2088461538461
330424111594601,1998-07-13,623.2088461538461
330424111594601,1998-11-18,623.2088461538461
330424111594601,1999-11-08,623.2088461538461
330424111594601,2000-11-21,623.2088461538461
330424111594601,2001-11-05,623.2088461538461
330424111594601,2002-10-30,623.2088461538461
330424111594601,2003-12-09,623.2088461538461
330424111594601,2005-11-07,623.2088461538461
330424111594601,2006-11-08,623.2088461538461
330424111594601,2007-12-19,623.2088461538461
330424111594601,2011-02-24,623.2088461538461
330424111594601,2011-11-30,623.2088461538461
330424111594601,2012-11-27,623.2088461538461
330424111594601,2013-12-03,623.2088461538461
330424111594601,2014-11-10,623.2088461538461
330424111594601,2015-12-15,623.2088461538461
330424111594601,2016-11-10,623.2088461538461
330424111594601,2017-11-07,623.2088461538461
330424111594601,2018-11-13,623.2088461538461
330424111594601,2019-11-18,623.2088461538461
330424111594601,2020-01-27,623.2088461538461
330753111241901,1963-02-13,581.5963636363635
330753111241901,1971-06-21,581.5963636363635
330753111241901,1971-12-20,581.5963636363635
330753111241901,1982-11-30,581.5963636363635
330753111241901,1984-12-17,581.5963636363635
330753111241901,1989-12-05,581.5963636363635
330753111241901,1991-01-17,581.5963636363635
330753111241901,1991-11-14,581.5963636363635
330753111241901,1992-11-18,581.5963636363635
330753111241901,1993-11-30,581.5963636363635
330753111241901,1994-11-23,581.5963636363635
330753111241901,1995-11-17,581.5963636363635
330753111241901,1996-12-03,581.5963636363635
330753111241901,1997-10-23,581.5963636363635
330753111241901,1998-12-03,581.5963636363635
330753111241901,1999-11-10,581.5963636363635
330753111241901,2000-11-06,581.5963636363635
330753111241901,2001-10-30,581.5963636363635
330753111241901,2003-01-15,581.5963636363635
330753111241901,2003-12-24,581.5963636363635
330753111241901,2005-01-12,581.5963636363635
330753111241901,2006-01-06,581.5963636363635
330753111241901,2007-01-04,581.5963636363635
330753111241901,2008-01-11,581.5963636363635
330753111241901,2008-12-16,581.5963636363635
330753111241901,2009-12-10,581.5963636363635
330753111241901,2010-12-07,581.5963636363635
330753111241901,2011-12-08,581.5963636363635
330753111241901,2012-11-26,581.5963636363635
330753111241901,2013-11-15,581.5963636363635
330753111241901,2014-11-19,581.5963636363635
330753111241901,2015-12-11,581.5963636363635
330753111241901,2016-12-01,581.5963636363635
330753111241901,2017-12-11,581.5963636363635
330753111241901,2018-11-29,581.5963636363635
330753111241901,2019-12-11,581.5963636363635
330846111302801,1964-06-01,497.31000000000006
330846111302801,1975-11-02,497.31000000000006
330846111302801,1982-11-29,497.31000000000006
330846111302801,1984-12-12,497.31000000000006
330846111302801,1985-05-09,497.31000000000006
330846111302801,1991-08-20,497.31000000000006
330846111302801,1997-11-26,497.31000000000006
330846111302801,2003-01-13,497.31000000000006
330846111302801,2004-07-15,497.31000000000006
330846111302801,2005-01-12,497.31000000000006
330846111302801,2006-01-06,497.31000000000006
330846111302801,2007-01-04,497.31000000000006
330846111302801,2008-01-02,497.31000000000006
330846111302801,2008-12-12,497.31000000000006
330846111302801,2009-02-25,497.31000000000006
330846111302801,2009-12-10,497.31000000000006
330846111302801,2010-12-09,497.31000000000006
330846111302801,2011-12-07,497.31000000000006
330846111302801,2012-11-26,497.31000000000006
330846111302801,2013-11-14,497.31000000000006
330846111302801,2014-11-18,497.31000000000006
330846111302801,2015-12-10,497.31000000000006
330846111302801,2016-11-29,497.31000000000006
330846111302801,2017-12-11,497.31000000000006
330846111302801,2018-11-29,497.31000000000006
330846111302801,2019-12-10,497.31000000000006
330916111262001,1963-02-13,244.66591666666667
330916111262001,1964-06-17,244.66591666666667
330916111262001,1968-02-07,244.66591666666667
330916111262001,1969-01-03,244.66591666666667
